rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
10798,kwenZh,1,0.00024,78727,18.87535,417089
10799,kwontae,1,0.00024,78728,18.87559,417089
10800,kxs-jnadeau,1,0.00024,78729,18.87583,417089
10801,kycrow32,1,0.00024,78730,18.87607,417089
10802,kyma,1,0.00024,78731,18.87631,417089
10803,kyp0717,1,0.00024,78732,18.87655,417089
10804,KyWa,1,0.00024,78733,18.87679,417089
10805,kz33,1,0.00024,78734,18.87703,417089
10806,labdidi,1,0.00024,78735,18.87727,417089
10807,lachieh,1,0.00024,78736,18.87751,417089
10808,lachlan-roberts,1,0.00024,78737,18.87775,417089
10809,lado-golijashvili-rft,1,0.00024,78738,18.87799,417089
10810,laiwubangzi,1,0.00024,78739,18.87823,417089
10811,lakhansamani,1,0.00024,78740,18.87846,417089
10812,lallinger-arbeit,1,0.00024,78741,18.87870,417089
10813,lamebear,1,0.00024,78742,18.87894,417089
10814,landrunner,1,0.00024,78743,18.87918,417089
10815,lanlin,1,0.00024,78744,18.87942,417089
10816,lanzhiwang,1,0.00024,78745,18.87966,417089
10817,lapo-luchini,1,0.00024,78746,18.87990,417089
10818,larkintuckerllc,1,0.00024,78747,18.88014,417089
10819,larmar,1,0.00024,78748,18.88038,417089
10820,larsduelfer,1,0.00024,78749,18.88062,417089
10821,larsl-net,1,0.00024,78750,18.88086,417089
10822,laundy,1,0.00024,78751,18.88110,417089
10823,laupow,1,0.00024,78752,18.88134,417089
10824,Laurens-T,1,0.00024,78753,18.88158,417089
10825,laurieaw63,1,0.00024,78754,18.88182,417089
10826,Lavanya-Anbalagan,1,0.00024,78755,18.88206,417089
10827,lavcraft,1,0.00024,78756,18.88230,417089
10828,lawsontyler,1,0.00024,78757,18.88254,417089
10829,lazedo,1,0.00024,78758,18.88278,417089
10830,lazybetrayer,1,0.00024,78759,18.88302,417089
10831,Lazzu,1,0.00024,78760,18.88326,417089
10832,lbednaszynski,1,0.00024,78761,18.88350,417089
10833,lbodtke,1,0.00024,78762,18.88374,417089
10834,lbw611,1,0.00024,78763,18.88398,417089
10835,lcaproni-pp,1,0.00024,78764,18.88422,417089
10836,leahoswald,1,0.00024,78765,18.88446,417089
10837,leandroaur,1,0.00024,78766,18.88470,417089
10838,Leandroschwab,1,0.00024,78767,18.88494,417089
10839,leavesster,1,0.00024,78768,18.88518,417089
10840,LechG,1,0.00024,78769,18.88542,417089
10841,LeedomX,1,0.00024,78770,18.88566,417089
10842,Leedwing,1,0.00024,78771,18.88590,417089
10843,leejean-wq,1,0.00024,78772,18.88614,417089
10844,leela-maheshwar,1,0.00024,78773,18.88638,417089
10845,leemingeer,1,0.00024,78774,18.88662,417089
10846,LeeStephen,1,0.00024,78775,18.88686,417089
10847,leewoobin789,1,0.00024,78776,18.88710,417089
10848,Legomegger,1,0.00024,78777,18.88734,417089
10849,leguellec,1,0.00024,78778,18.88758,417089
10850,LeiZhuYe,1,0.00024,78779,18.88782,417089
10851,LENSHOOD,1,0.00024,78780,18.88806,417089
10852,LeoLiuYan,1,0.00024,78781,18.88829,417089
10853,Leomuuu,1,0.00024,78782,18.88853,417089
10854,leonelvsc,1,0.00024,78783,18.88877,417089
10855,leonK-DI,1,0.00024,78784,18.88901,417089
10856,leons727,1,0.00024,78785,18.88925,417089
10857,leonstafford,1,0.00024,78786,18.88949,417089
10858,leonwind,1,0.00024,78787,18.88973,417089
10859,LeonYanghaha,1,0.00024,78788,18.88997,417089
10860,LeoQuote,1,0.00024,78789,18.89021,417089
10861,leorochael,1,0.00024,78790,18.89045,417089
10862,LeoWinterDE,1,0.00024,78791,18.89069,417089
10863,LeoYang90,1,0.00024,78792,18.89093,417089
10864,lephuongbg,1,0.00024,78793,18.89117,417089
10865,LePresidente,1,0.00024,78794,18.89141,417089
10866,Lesaria,1,0.00024,78795,18.89165,417089
10867,leshibily,1,0.00024,78796,18.89189,417089
10868,lethargosapatheia,1,0.00024,78797,18.89213,417089
10869,letmewearshoes,1,0.00024,78798,18.89237,417089
10870,letsgojuno,1,0.00024,78799,18.89261,417089
10871,LevanJ,1,0.00024,78800,18.89285,417089
10872,LevitatingKraken,1,0.00024,78801,18.89309,417089
10873,levleontiev,1,0.00024,78802,18.89333,417089
10874,LevonBecker,1,0.00024,78803,18.89357,417089
10875,lewiscowleschipuk,1,0.00024,78804,18.89381,417089
10876,lework,1,0.00024,78805,18.89405,417089
10877,lgandras,1,0.00024,78806,18.89429,417089
10878,lgwapnitsky,1,0.00024,78807,18.89453,417089
10879,LH8PPL,1,0.00024,78808,18.89477,417089
10880,lhauspicious,1,0.00024,78809,18.89501,417089
10881,li3,1,0.00024,78810,18.89525,417089
10882,liam-mackie,1,0.00024,78811,18.89549,417089
10883,LiamStorkey,1,0.00024,78812,18.89573,417089
10884,libanglang,1,0.00024,78813,18.89597,417089
10885,libbkmz,1,0.00024,78814,18.89621,417089
10886,libka-b,1,0.00024,78815,18.89645,417089
10887,librah,1,0.00024,78816,18.89669,417089
10888,LiddersUK,1,0.00024,78817,18.89693,417089
10889,li-ding,1,0.00024,78818,18.89717,417089
10890,lifighter,1,0.00024,78819,18.89741,417089
10891,LiJinJinJIn,1,0.00024,78820,18.89765,417089
10892,LiJinyao,1,0.00024,78821,18.89789,417089
10893,lily-es,1,0.00024,78822,18.89812,417089
10894,limberger,1,0.00024,78823,18.89836,417089
10895,linastehle,1,0.00024,78824,18.89860,417089
10896,LindaYu17,1,0.00024,78825,18.89884,417089
10897,lingdor,1,0.00024,78826,18.89908,417089
10898,linghengqian,1,0.00024,78827,18.89932,417089
10899,linhuatan,1,0.00024,78828,18.89956,417089
10900,linjian2022,1,0.00024,78829,18.89980,417089
10901,LINKIWI,1,0.00024,78830,18.90004,417089
10902,Links2004,1,0.00024,78831,18.90028,417089
10903,linqianye,1,0.00024,78832,18.90052,417089
10904,linsite,1,0.00024,78833,18.90076,417089
10905,linuxeryt,1,0.00024,78834,18.90100,417089
10906,linwuz-db,1,0.00024,78835,18.90124,417089
10907,liofko,1,0.00024,78836,18.90148,417089
10908,lioneltidjon,1,0.00024,78837,18.90172,417089
10909,LionOnTheChase,1,0.00024,78838,18.90196,417089
10910,lipenodias,1,0.00024,78839,18.90220,417089
10911,lirlia,1,0.00024,78840,18.90244,417089
10912,lironmo,1,0.00024,78841,18.90268,417089
10913,lishunyao97,1,0.00024,78842,18.90292,417089
10914,LittleAaron,1,0.00024,78843,18.90316,417089
10915,littleamigo,1,0.00024,78844,18.90340,417089
10916,LittleChimera,1,0.00024,78845,18.90364,417089
10917,little-eyes,1,0.00024,78846,18.90388,417089
10918,liuchintao,1,0.00024,78847,18.90412,417089
10919,liuflylove666,1,0.00024,78848,18.90436,417089
10920,liugb1029,1,0.00024,78849,18.90460,417089
10921,liuhewei,1,0.00024,78850,18.90484,417089
10922,liujp,1,0.00024,78851,18.90508,417089
10923,liutingqin,1,0.00024,78852,18.90532,417089
10924,liuweibing7,1,0.00024,78853,18.90556,417089
10925,liuwnzh,1,0.00024,78854,18.90580,417089
10926,liuxiang88,1,0.00024,78855,18.90604,417089
10927,LivingInSyn,1,0.00024,78856,18.90628,417089
10928,liz1989,1,0.00024,78857,18.90652,417089
10929,LiZhang19817,1,0.00024,78858,18.90676,417089
10930,lizztheblizz,1,0.00024,78859,18.90700,417089
10931,ljani,1,0.00024,78860,18.90724,417089
10932,ljmict,1,0.00024,78861,18.90748,417089
10933,lk7777,1,0.00024,78862,18.90772,417089
10934,lkral-navmatix,1,0.00024,78863,18.90795,417089
10935,llambiel,1,0.00024,78864,18.90819,417089
10936,llauderesv,1,0.00024,78865,18.90843,417089
10937,llhhbc,1,0.00024,78866,18.90867,417089
10938,lli-hiya,1,0.00024,78867,18.90891,417089
10939,llly,1,0.00024,78868,18.90915,417089
10940,llorllale,1,0.00024,78869,18.90939,417089
10941,lloydcotten,1,0.00024,78870,18.90963,417089
10942,lmanzke,1,0.00024,78871,18.90987,417089
10943,lmcdasm,1,0.00024,78872,18.91011,417089
10944,lmcgartland,1,0.00024,78873,18.91035,417089
10945,lmuhlha,1,0.00024,78874,18.91059,417089
10946,localvar,1,0.00024,78875,18.91083,417089
10947,lochanRV,1,0.00024,78876,18.91107,417089
10948,loeffel-io,1,0.00024,78877,18.91131,417089
10949,log1cb0mb,1,0.00024,78878,18.91155,417089
10950,Logankwb,1,0.00024,78879,18.91179,417089
10951,loganmzz,1,0.00024,78880,18.91203,417089
10952,loganwedwards,1,0.00024,78881,18.91227,417089
10953,logerror,1,0.00024,78882,18.91251,417089
10954,logingood,1,0.00024,78883,18.91275,417089
10955,logopk,1,0.00024,78884,18.91299,417089
10956,logrusorgru,1,0.00024,78885,18.91323,417089
10957,longhua,1,0.00024,78886,18.91347,417089
10958,longshine,1,0.00024,78887,18.91371,417089
10959,lonwern,1,0.00024,78888,18.91395,417089
10960,lordigon,1,0.00024,78889,18.91419,417089
10961,lorelei-rupp-imprivata,1,0.00024,78890,18.91443,417089
10962,lorenzofaresin,1,0.00024,78891,18.91467,417089
10963,losadacris71,1,0.00024,78892,18.91491,417089
10964,Loschcode,1,0.00024,78893,18.91515,417089
10965,LostInDarkMath,1,0.00024,78894,18.91539,417089
10966,lovasoa,1,0.00024,78895,18.91563,417089
10967,Lovejeets,1,0.00024,78896,18.91587,417089
10968,LoveraSantiago,1,0.00024,78897,18.91611,417089
10969,lovinrain,1,0.00024,78898,18.91635,417089
10970,loynoir,1,0.00024,78899,18.91659,417089
10971,LP0101,1,0.00024,78900,18.91683,417089
10972,LPinto98,1,0.00024,78901,18.91707,417089
10973,lrbnew,1,0.00024,78902,18.91731,417089
10974,lrchljw,1,0.00024,78903,18.91755,417089
10975,lrh3321,1,0.00024,78904,18.91778,417089
10976,lsgrep,1,0.00024,78905,18.91802,417089
10977,LStuker,1,0.00024,78906,18.91826,417089
10978,lszymik,1,0.00024,78907,18.91850,417089
10979,luca992,1,0.00024,78908,18.91874,417089
10980,Lucaber,1,0.00024,78909,18.91898,417089
10981,lucaslobolp,1,0.00024,78910,18.91922,417089
10982,LucasVeloso2017,1,0.00024,78911,18.91946,417089
10983,lucca,1,0.00024,78912,18.91970,417089
10984,lucianiz,1,0.00024,78913,18.91994,417089
10985,lucianokrebs,1,0.00024,78914,18.92018,417089
10986,luckielordie,1,0.00024,78915,18.92042,417089
10987,luckyfengyong,1,0.00024,78916,18.92066,417089
10988,lud97x,1,0.00024,78917,18.92090,417089
10989,ludovicm67,1,0.00024,78918,18.92114,417089
10990,ludurr,1,0.00024,78919,18.92138,417089
10991,luedigernet,1,0.00024,78920,18.92162,417089
10992,luigi-bitonti,1,0.00024,78921,18.92186,417089
10993,luinnar,1,0.00024,78922,18.92210,417089
10994,luis-a-sanchez,1,0.00024,78923,18.92234,417089
10995,luispresuelgit,1,0.00024,78924,18.92258,417089
10996,luisteran1,1,0.00024,78925,18.92282,417089
10997,luisvicentesanchez,1,0.00024,78926,18.92306,417089
10998,luisvillalobossalgado1987,1,0.00024,78927,18.92330,417089
10999,luizrojo,1,0.00024,78928,18.92354,417089
11000,luk355,1,0.00024,78929,18.92378,417089
11001,lukadriel7,1,0.00024,78930,18.92402,417089
11002,lukasmuller10,1,0.00024,78931,18.92426,417089
11003,luked-mappedin,1,0.00024,78932,18.92450,417089
11004,lukelove,1,0.00024,78933,18.92474,417089
11005,lukemilby,1,0.00024,78934,18.92498,417089
11006,luke-plausin-kidsloop,1,0.00024,78935,18.92522,417089
11007,lukiano,1,0.00024,78936,18.92546,417089
11008,luk-sam,1,0.00024,78937,18.92570,417089
11009,luna-duclos,1,0.00024,78938,18.92594,417089
11010,lunarfs,1,0.00024,78939,18.92618,417089
11011,lusor,1,0.00024,78940,18.92642,417089
11012,luyui,1,0.00024,78941,18.92666,417089
11013,luzxiang,1,0.00024,78942,18.92690,417089
11014,lvenugopal,1,0.00024,78943,18.92714,417089
11015,lvidarte,1,0.00024,78944,18.92738,417089
11016,lwille,1,0.00024,78945,18.92761,417089
11017,Lwxiang,1,0.00024,78946,18.92785,417089
11018,lxzjd,1,0.00024,78947,18.92809,417089
11019,ly123-liu,1,0.00024,78948,18.92833,417089
11020,lykkeaxlin,1,0.00024,78949,18.92857,417089
11021,Lykos153,1,0.00024,78950,18.92881,417089
11022,Lykos84,1,0.00024,78951,18.92905,417089
11023,lynxcat,1,0.00024,78952,18.92929,417089
11024,lysilver,1,0.00024,78953,18.92953,417089
11025,lyveng,1,0.00024,78954,18.92977,417089
11026,m0nk3y-s3c,1,0.00024,78955,18.93001,417089
11027,m62534,1,0.00024,78956,18.93025,417089
11028,maartenschalekamp,1,0.00024,78957,18.93049,417089
11029,maayanshem,1,0.00024,78958,18.93073,417089
11030,mac-abdon,1,0.00024,78959,18.93097,417089
11031,macche80,1,0.00024,78960,18.93121,417089
11032,macobo,1,0.00024,78961,18.93145,417089
11033,macstevens-bread,1,0.00024,78962,18.93169,417089
11034,Maddy007-maha,1,0.00024,78963,18.93193,417089
11035,madhanreddy433,1,0.00024,78964,18.93217,417089
11036,madhatter5501,1,0.00024,78965,18.93241,417089
11037,MadhavanPillai,1,0.00024,78966,18.93265,417089
11038,madmarcinadamski,1,0.00024,78967,18.93289,417089
11039,madpsy,1,0.00024,78968,18.93313,417089
11040,Madzee,1,0.00024,78969,18.93337,417089
11041,Maelstromeous,1,0.00024,78970,18.93361,417089
11042,magandrez,1,0.00024,78971,18.93385,417089
11043,magapp,1,0.00024,78972,18.93409,417089
11044,magec,1,0.00024,78973,18.93433,417089
11045,magescher,1,0.00024,78974,18.93457,417089
11046,MagicJohnJang,1,0.00024,78975,18.93481,417089
11047,Magier,1,0.00024,78976,18.93505,417089
11048,maguowei,1,0.00024,78977,18.93529,417089
11049,mahdiadnan,1,0.00024,78978,18.93553,417089
11050,maheskrishnan,1,0.00024,78979,18.93577,417089
11051,mahima145,1,0.00024,78980,18.93601,417089
11052,Mahmoud-Karam,1,0.00024,78981,18.93625,417089
11053,maidol,1,0.00024,78982,18.93649,417089
11054,mail2sandeepd,1,0.00024,78983,18.93673,417089
11055,Maistho,1,0.00024,78984,18.93697,417089
11056,majolo,1,0.00024,78985,18.93721,417089
11057,major7x,1,0.00024,78986,18.93745,417089
11058,MajorHe1,1,0.00024,78987,18.93768,417089
11059,majorinche,1,0.00024,78988,18.93792,417089
11060,makmanalp,1,0.00024,78989,18.93816,417089
11061,maknop,1,0.00024,78990,18.93840,417089
11062,makotoshimazu,1,0.00024,78991,18.93864,417089
11063,maksagit,1,0.00024,78992,18.93888,417089
11064,Malavshah999,1,0.00024,78993,18.93912,417089
11065,Malik0411,1,0.00024,78994,18.93936,417089
11066,malthe,1,0.00024,78995,18.93960,417089
11067,mamercad,1,0.00024,78996,18.93984,417089
11068,Managejino,1,0.00024,78997,18.94008,417089
11069,manasjain0699,1,0.00024,78998,18.94032,417089
11070,manasugi,1,0.00024,78999,18.94056,417089
11071,MandssS,1,0.00024,79000,18.94080,417089
11072,Mangaal,1,0.00024,79001,18.94104,417089
11073,manikandankaliraj,1,0.00024,79002,18.94128,417089
11074,manishpython,1,0.00024,79003,18.94152,417089
11075,manjo-git,1,0.00024,79004,18.94176,417089
11076,manju-priyadharshini,1,0.00024,79005,18.94200,417089
11077,mankhakb,1,0.00024,79006,18.94224,417089
11078,mann2108,1,0.00024,79007,18.94248,417089
11079,Manny27nyc,1,0.00024,79008,18.94272,417089
11080,MannyPamintuanAtCare,1,0.00024,79009,18.94296,417089
11081,mans0954,1,0.00024,79010,18.94320,417089
11082,mansoncui,1,0.00024,79011,18.94344,417089
11083,mansurali901,1,0.00024,79012,18.94368,417089
11084,mantasmatelis,1,0.00024,79013,18.94392,417089
11085,Manu10744,1,0.00024,79014,18.94416,417089
11086,ManuDinicola,1,0.00024,79015,18.94440,417089
11087,manuelbs88,1,0.00024,79016,18.94464,417089
11088,manukoli1986,1,0.00024,79017,18.94488,417089
11089,manusant,1,0.00024,79018,18.94512,417089
11090,ManuStoessel,1,0.00024,79019,18.94536,417089
11091,ManveerBhullar,1,0.00024,79020,18.94560,417089
11092,manyfacegod,1,0.00024,79021,18.94584,417089
11093,maoyangLiu,1,0.00024,79022,18.94608,417089
11094,mapshen,1,0.00024,79023,18.94632,417089
11095,marcboudreau,1,0.00024,79024,18.94656,417089
11096,marcelamelara,1,0.00024,79025,18.94680,417089
11097,marcelo-devsres,1,0.00024,79026,18.94704,417089
11098,marcelo-giraldi,1,0.00024,79027,18.94728,417089
11099,Marcelosaz,1,0.00024,79028,18.94751,417089
11100,marciogmorales,1,0.00024,79029,18.94775,417089
11101,marciosoftfocus,1,0.00024,79030,18.94799,417089
11102,marcjimz,1,0.00024,79031,18.94823,417089
11103,marcoacarvalho,1,0.00024,79032,18.94847,417089
11104,marcobarlo,1,0.00024,79033,18.94871,417089
11105,marcolus17,1,0.00024,79034,18.94895,417089
11106,marcosdotps,1,0.00024,79035,18.94919,417089
11107,MarcoStuurman,1,0.00024,79036,18.94943,417089
11108,marcpicaud,1,0.00024,79037,18.94967,417089
11109,marcsaegesser,1,0.00024,79038,18.94991,417089
11110,MarcSkovMadsen,1,0.00024,79039,18.95015,417089
11111,margaritamoritz,1,0.00024,79040,18.95039,417089
11112,marinesunstone,1,0.00024,79041,18.95063,417089
11113,marinflorin,1,0.00024,79042,18.95087,417089
11114,marinkobabic,1,0.00024,79043,18.95111,417089
11115,MarioIshac,1,0.00024,79044,18.95135,417089
11116,mariusandersen,1,0.00024,79045,18.95159,417089
11117,mariusleu,1,0.00024,79046,18.95183,417089
11118,markcanary,1,0.00024,79047,18.95207,417089
11119,markcupitt-methodmaker,1,0.00024,79048,18.95231,417089
11120,markgarrigan,1,0.00024,79049,18.95255,417089
11121,markusl,1,0.00024,79050,18.95279,417089
11122,markuspeloquin,1,0.00024,79051,18.95303,417089
11123,markussiebert,1,0.00024,79052,18.95327,417089
11124,markvincze,1,0.00024,79053,18.95351,417089
11125,markvr,1,0.00024,79054,18.95375,417089
11126,marquezika,1,0.00024,79055,18.95399,417089
11127,Marrysmithgs,1,0.00024,79056,18.95423,417089
11128,MartinEmrich,1,0.00024,79057,18.95447,417089
11129,martinhmuenster,1,0.00024,79058,18.95471,417089
11130,MartinKosicky,1,0.00024,79059,18.95495,417089
11131,martinkroupa,1,0.00024,79060,18.95519,417089
11132,martinlindner,1,0.00024,79061,18.95543,417089
11133,martin-magakian,1,0.00024,79062,18.95567,417089
11134,martinounap,1,0.00024,79063,18.95591,417089
11135,Martin-Robinson-Mar-1,1,0.00024,79064,18.95615,417089
11136,martinstenhoff,1,0.00024,79065,18.95639,417089
11137,martinzellner,1,0.00024,79066,18.95663,417089
11138,MarWestermann,1,0.00024,79067,18.95687,417089
11139,masakichi,1,0.00024,79068,18.95711,417089
11140,mashkovd,1,0.00024,79069,18.95734,417089
11141,masnec,1,0.00024,79070,18.95758,417089
11142,masonkmeyer,1,0.00024,79071,18.95782,417089
11143,mason-liu,1,0.00024,79072,18.95806,417089
11144,masstez,1,0.00024,79073,18.95830,417089
11145,MaSven,1,0.00024,79074,18.95854,417089
11146,matan1811,1,0.00024,79075,18.95878,417089
11147,matan-aharonov,1,0.00024,79076,18.95902,417089
11148,matanby,1,0.00024,79077,18.95926,417089
11149,matan-michaely,1,0.00024,79078,18.95950,417089
11150,matejb-form3,1,0.00024,79079,18.95974,417089
11151,matejzero,1,0.00024,79080,18.95998,417089
11152,mateoporcar,1,0.00024,79081,18.96022,417089
11153,matheusjerico,1,0.00024,79082,18.96046,417089
11154,matheusmgon,1,0.00024,79083,18.96070,417089
11155,mathias-burkl,1,0.00024,79084,18.96094,417089
11156,mathieubergeron,1,0.00024,79085,18.96118,417089
11157,mathieu-lemay,1,0.00024,79086,18.96142,417089
11158,mathildeHermet,1,0.00024,79087,18.96166,417089
11159,Matiszak,1,0.00024,79088,18.96190,417089
11160,matscederholm,1,0.00024,79089,18.96214,417089
11161,matt985,1,0.00024,79090,18.96238,417089
11162,matt-cale-do,1,0.00024,79091,18.96262,417089
11163,MattDavis00,1,0.00024,79092,18.96286,417089
11164,mattdurham,1,0.00024,79093,18.96310,417089
11165,MatTerra,1,0.00024,79094,18.96334,417089
11166,Matt-Esch,1,0.00024,79095,18.96358,417089
11167,mattharrigan,1,0.00024,79096,18.96382,417089
11168,matth-boise,1,0.00024,79097,18.96406,417089
11169,matthewgrossman,1,0.00024,79098,18.96430,417089
11170,matthewjchou,1,0.00024,79099,18.96454,417089
11171,matthewmuscat,1,0.00024,79100,18.96478,417089
11172,matthewrobertson,1,0.00024,79101,18.96502,417089
11173,matthjes,1,0.00024,79102,18.96526,417089
11174,MattHodge,1,0.00024,79103,18.96550,417089
11175,matticala,1,0.00024,79104,18.96574,417089
11176,mattmahn,1,0.00024,79105,18.96598,417089
11177,mattmarchany,1,0.00024,79106,18.96622,417089
11178,MattMencel,1,0.00024,79107,18.96646,417089
11179,matt-richardson,1,0.00024,79108,18.96670,417089
11180,mattrpav,1,0.00024,79109,18.96694,417089
11181,mattseymour,1,0.00024,79110,18.96717,417089
11182,mattsfrey,1,0.00024,79111,18.96741,417089
11183,mattstam,1,0.00024,79112,18.96765,417089
11184,matttbe,1,0.00024,79113,18.96789,417089
11185,mauro-oto,1,0.00024,79114,18.96813,417089
11186,maurosala,1,0.00024,79115,18.96837,417089
11187,mavam,1,0.00024,79116,18.96861,417089
11188,maxaudron,1,0.00024,79117,18.96885,417089
11189,MaxFedotov,1,0.00024,79118,18.96909,417089
11190,maxhakansson,1,0.00024,79119,18.96933,417089
11191,maxromanovsky,1,0.00024,79120,18.96957,417089
11192,Mayank-Sh07,1,0.00024,79121,18.96981,417089
11193,may-cDev,1,0.00024,79122,18.97005,417089
11194,mayhewj,1,0.00024,79123,18.97029,417089
11195,mayoatte,1,0.00024,79124,18.97053,417089
11196,ma-yun-long,1,0.00024,79125,18.97077,417089
11197,mayur-more,1,0.00024,79126,18.97101,417089
11198,mayur-tolexo,1,0.00024,79127,18.97125,417089
11199,mayzyo,1,0.00024,79128,18.97149,417089
11200,MazeChaZer,1,0.00024,79129,18.97173,417089
11201,mazinesy,1,0.00024,79130,18.97197,417089
11202,mazzespazze,1,0.00024,79131,18.97221,417089
11203,mbeaulie,1,0.00024,79132,18.97245,417089
11204,mbecca,1,0.00024,79133,18.97269,417089
11205,mbhainsdev,1,0.00024,79134,18.97293,417089
11206,mbolanos23,1,0.00024,79135,18.97317,417089
11207,mBouamama,1,0.00024,79136,18.97341,417089
11208,mboutet,1,0.00024,79137,18.97365,417089
11209,mbystedt,1,0.00024,79138,18.97389,417089
11210,mcaden,1,0.00024,79139,18.97413,417089
11211,mcallaghan-geotab,1,0.00024,79140,18.97437,417089
11212,mcastilho,1,0.00024,79141,18.97461,417089
11213,mcavallo-git,1,0.00024,79142,18.97485,417089
11214,mcblair,1,0.00024,79143,18.97509,417089
11215,mcekovic,1,0.00024,79144,18.97533,417089
11216,mcesaro,1,0.00024,79145,18.97557,417089
11217,mchlumsky,1,0.00024,79146,18.97581,417089
