rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
14303,trezorg,1,0.00127,56474,71.98450,78453
14304,trezz,1,0.00127,56475,71.98577,78453
14305,tridelt,1,0.00127,56476,71.98705,78453
14306,trissanen,1,0.00127,56477,71.98832,78453
14307,tritri251214,1,0.00127,56478,71.98960,78453
14308,TRIVEDISAGAR37,1,0.00127,56479,71.99087,78453
14309,trollkarlen,1,0.00127,56480,71.99215,78453
14310,tronda,1,0.00127,56481,71.99342,78453
14311,TrooperT,1,0.00127,56482,71.99470,78453
14312,ts-ingka,1,0.00127,56483,71.99597,78453
14313,tsingsun,1,0.00127,56484,71.99725,78453
14314,tskorupka,1,0.00127,56485,71.99852,78453
14315,tslrosita,1,0.00127,56486,71.99980,78453
14316,tsukiy0,1,0.00127,56487,72.00107,78453
14317,tsvirinkal-jsi,1,0.00127,56488,72.00235,78453
14318,tszysong,1,0.00127,56489,72.00362,78453
14319,ttanay,1,0.00127,56490,72.00489,78453
14320,ttonyh,1,0.00127,56491,72.00617,78453
14321,ttosta21,1,0.00127,56492,72.00744,78453
14322,tttgiang2510,1,0.00127,56493,72.00872,78453
14323,ttusin,1,0.00127,56494,72.00999,78453
14324,tuatara73,1,0.00127,56495,72.01127,78453
14325,tuchandra,1,0.00127,56496,72.01254,78453
14326,tukak,1,0.00127,56497,72.01382,78453
14327,tulih,1,0.00127,56498,72.01509,78453
14328,Tuneabq,1,0.00127,56499,72.01637,78453
14329,TungLeoJS,1,0.00127,56500,72.01764,78453
14330,Tusharbeginner,1,0.00127,56501,72.01892,78453
14331,Tux,1,0.00127,56502,72.02019,78453
14332,tuxdevnow,1,0.00127,56503,72.02147,78453
14333,tverlaan,1,0.00127,56504,72.02274,78453
14334,twiga2013,1,0.00127,56505,72.02401,78453
14335,TwistedHardware,1,0.00127,56506,72.02529,78453
14336,Twistedredhead,1,0.00127,56507,72.02656,78453
14337,twkim,1,0.00127,56508,72.02784,78453
14338,two10,1,0.00127,56509,72.02911,78453
14339,TXP-AlbertPucciani,1,0.00127,56510,72.03039,78453
14340,tyki6,1,0.00127,56511,72.03166,78453
14341,tylerforaie,1,0.00127,56512,72.03294,78453
14342,TylerHaigh,1,0.00127,56513,72.03421,78453
14343,typeness,1,0.00127,56514,72.03549,78453
14344,tyteen4a03,1,0.00127,56515,72.03676,78453
14345,tznamena,1,0.00127,56516,72.03804,78453
14346,tzulin-chin,1,0.00127,56517,72.03931,78453
14347,Uanid,1,0.00127,56518,72.04058,78453
14348,uchiha-itachi95,1,0.00127,56519,72.04186,78453
14349,UchihaVeha,1,0.00127,56520,72.04313,78453
14350,ucn69,1,0.00127,56521,72.04441,78453
14351,udayalwala,1,0.00127,56522,72.04568,78453
14352,Udik2021,1,0.00127,56523,72.04696,78453
14353,udupicloud,1,0.00127,56524,72.04823,78453
14354,ugho49,1,0.00127,56525,72.04951,78453
14355,ugurcemozturk,1,0.00127,56526,72.05078,78453
14356,uilcxr,1,0.00127,56527,72.05206,78453
14357,Ulicong,1,0.00127,56528,72.05333,78453
14358,ulisse31,1,0.00127,56529,72.05461,78453
14359,um3ggh1u,1,0.00127,56530,72.05588,78453
14360,umatare5,1,0.00127,56531,72.05716,78453
14361,umeshthakre,1,0.00127,56532,72.05843,78453
14362,umutesen,1,0.00127,56533,72.05970,78453
14363,Unb0rn,1,0.00127,56534,72.06098,78453
14364,unitedtimur,1,0.00127,56535,72.06225,78453
14365,unknownzone96,1,0.00127,56536,72.06353,78453
14366,unoexperto,1,0.00127,56537,72.06480,78453
14367,UnP1u9,1,0.00127,56538,72.06608,78453
14368,untsakas,1,0.00127,56539,72.06735,78453
14369,uoxiu,1,0.00127,56540,72.06863,78453
14370,uroshcheh,1,0.00127,56541,72.06990,78453
14371,urstrulypriyank,1,0.00127,56542,72.07118,78453
14372,usernamehw,1,0.00127,56543,72.07245,78453
14373,usriramadas,1,0.00127,56544,72.07373,78453
14374,ustaerk,1,0.00127,56545,72.07500,78453
14375,ustuehler-brands4friends,1,0.00127,56546,72.07627,78453
14376,utkarsh-devops,1,0.00127,56547,72.07755,78453
14377,uzo11,1,0.00127,56548,72.07882,78453
14378,v4nRutt3n,1,0.00127,56549,72.08010,78453
14379,Vaayne,1,0.00127,56550,72.08137,78453
14380,VadeveSi,1,0.00127,56551,72.08265,78453
14381,vagkaefer,1,0.00127,56552,72.08392,78453
14382,vaibsharma,1,0.00127,56553,72.08520,78453
14383,val06,1,0.00127,56554,72.08647,78453
14384,valentinsavenko,1,0.00127,56555,72.08775,78453
14385,valentinschabschneideratdw,1,0.00127,56556,72.08902,78453
14386,valentin-stefan-popa,1,0.00127,56557,72.09030,78453
14387,valiaga,1,0.00127,56558,72.09157,78453
14388,vallamost,1,0.00127,56559,72.09285,78453
14389,valodzka,1,0.00127,56560,72.09412,78453
14390,VanessaKom,1,0.00127,56561,72.09539,78453
14391,Vanguard666,1,0.00127,56562,72.09667,78453
14392,vanko1987,1,0.00127,56563,72.09794,78453
14393,vanlongme,1,0.00127,56564,72.09922,78453
14394,vanlueckn,1,0.00127,56565,72.10049,78453
14395,vanpelt,1,0.00127,56566,72.10177,78453
14396,vanthoainguyen,1,0.00127,56567,72.10304,78453
14397,VanyoMihaylov,1,0.00127,56568,72.10432,78453
14398,Varagos,1,0.00127,56569,72.10559,78453
14399,Varindaa,1,0.00127,56570,72.10687,78453
14400,varnastadeus,1,0.00127,56571,72.10814,78453
14401,varunsatokar,1,0.00127,56572,72.10942,78453
14402,varunsh-xilinx,1,0.00127,56573,72.11069,78453
14403,varun-vyas,1,0.00127,56574,72.11197,78453
14404,vashisthabhinav,1,0.00127,56575,72.11324,78453
14405,vassap2022,1,0.00127,56576,72.11451,78453
14406,vasubabu,1,0.00127,56577,72.11579,78453
14407,vaxilicaihouxian,1,0.00127,56578,72.11706,78453
14408,vaxvms,1,0.00127,56579,72.11834,78453
14409,vbortnikov,1,0.00127,56580,72.11961,78453
14410,vdahiya12,1,0.00127,56581,72.12089,78453
14411,vdog,1,0.00127,56582,72.12216,78453
14412,vdsharma,1,0.00127,56583,72.12344,78453
14413,vegassor,1,0.00127,56584,72.12471,78453
14414,vellrya,1,0.00127,56585,72.12599,78453
14415,venbcbs,1,0.00127,56586,72.12726,78453
14416,venkatasari,1,0.00127,56587,72.12854,78453
14417,venkatmarella,1,0.00127,56588,72.12981,78453
14418,venknar,1,0.00127,56589,72.13108,78453
14419,verdinjoshua1982,1,0.00127,56590,72.13236,78453
14420,verdysh,1,0.00127,56591,72.13363,78453
14421,verenion,1,0.00127,56592,72.13491,78453
14422,VergeDX,1,0.00127,56593,72.13618,78453
14423,vermaxik,1,0.00127,56594,72.13746,78453
14424,veromos,1,0.00127,56595,72.13873,78453
14425,vetalslepak,1,0.00127,56596,72.14001,78453
14426,vgazzola,1,0.00127,56597,72.14128,78453
14427,vgrigoruk,1,0.00127,56598,72.14256,78453
14428,vguevara,1,0.00127,56599,72.14383,78453
14429,vgupta0309,1,0.00127,56600,72.14511,78453
14430,vhadianto,1,0.00127,56601,72.14638,78453
14431,vherzog-sauce,1,0.00127,56602,72.14766,78453
14432,vicehunter,1,0.00127,56603,72.14893,78453
14433,victordiezvera,1,0.00127,56604,72.15020,78453
14434,victor-fialkin-deltatre,1,0.00127,56605,72.15148,78453
14435,victorhnogueira,1,0.00127,56606,72.15275,78453
14436,Victor-Tseng,1,0.00127,56607,72.15403,78453
14437,victorvw,1,0.00127,56608,72.15530,78453
14438,vidhanio,1,0.00127,56609,72.15658,78453
14439,vijaydhanraj,1,0.00127,56610,72.15785,78453
14440,Vijay-git-kub,1,0.00127,56611,72.15913,78453
14441,vijaypr1,1,0.00127,56612,72.16040,78453
14442,vijaysimhajoshi,1,0.00127,56613,72.16168,78453
14443,vijaysr4,1,0.00127,56614,72.16295,78453
14444,vij-code,1,0.00127,56615,72.16423,78453
14445,vikasmalhotra08,1,0.00127,56616,72.16550,78453
14446,vikasshaw-inviz-DevOps,1,0.00127,56617,72.16678,78453
14447,Vikas-Tamboli,1,0.00127,56618,72.16805,78453
14448,vikingtoby,1,0.00127,56619,72.16932,78453
14449,viknet365,1,0.00127,56620,72.17060,78453
14450,Vikramk780,1,0.00127,56621,72.17187,78453
14451,vikramsh2002,1,0.00127,56622,72.17315,78453
14452,vikramspringml,1,0.00127,56623,72.17442,78453
14453,ViktorLindgren95,1,0.00127,56624,72.17570,78453
14454,ViktorOn,1,0.00127,56625,72.17697,78453
14455,vikulaggarwal,1,0.00127,56626,72.17825,78453
14456,villevaltonen,1,0.00127,56627,72.17952,78453
14457,vimalkumar2,1,0.00127,56628,72.18080,78453
14458,vimallinuxworld13,1,0.00127,56629,72.18207,78453
14459,vimento,1,0.00127,56630,72.18335,78453
14460,vin4git,1,0.00127,56631,72.18462,78453
14461,vinal26,1,0.00127,56632,72.18589,78453
14462,vinay01tech,1,0.00127,56633,72.18717,78453
14463,vincenlee,1,0.00127,56634,72.18844,78453
14464,vincentbesanceney,1,0.00127,56635,72.18972,78453
14465,vindard,1,0.00127,56636,72.19099,78453
14466,vinkp,1,0.00127,56637,72.19227,78453
14467,vinodjujaray,1,0.00127,56638,72.19354,78453
14468,VinodReddyE,1,0.00127,56639,72.19482,78453
14469,vinok88,1,0.00127,56640,72.19609,78453
14470,vinzol,1,0.00127,56641,72.19737,78453
14471,viperx77,1,0.00127,56642,72.19864,78453
14472,viploveb,1,0.00127,56643,72.19992,78453
14473,vipuljain24,1,0.00127,56644,72.20119,78453
14474,Vireche,1,0.00127,56645,72.20247,78453
14475,virgil9306,1,0.00127,56646,72.20374,78453
14476,virullius,1,0.00127,56647,72.20501,78453
14477,vishal563,1,0.00127,56648,72.20629,78453
14478,vishalanarase,1,0.00127,56649,72.20756,78453
14479,vishalj82,1,0.00127,56650,72.20884,78453
14480,vishalsharmaeic,1,0.00127,56651,72.21011,78453
14481,Vishwajeetdeulkar,1,0.00127,56652,72.21139,78453
14482,visla-xugeng,1,0.00127,56653,72.21266,78453
14483,viswatejan,1,0.00127,56654,72.21394,78453
14484,VitaliZhur,1,0.00127,56655,72.21521,78453
14485,VitalyArt,1,0.00127,56656,72.21649,78453
14486,vitoorgomes,1,0.00127,56657,72.21776,78453
14487,vitorenesduarte,1,0.00127,56658,72.21904,78453
14488,vitorgil,1,0.00127,56659,72.22031,78453
14489,Vivekdjango,1,0.00127,56660,72.22158,78453
14490,vivek-infracloud,1,0.00127,56661,72.22286,78453
14491,viveklanjekar,1,0.00127,56662,72.22413,78453
14492,vivekr-splunk,1,0.00127,56663,72.22541,78453
14493,vividn,1,0.00127,56664,72.22668,78453
14494,vivientouvier,1,0.00127,56665,72.22796,78453
14495,ViviLearns2Code,1,0.00127,56666,72.22923,78453
14496,VJickriya,1,0.00127,56667,72.23051,78453
14497,vkamalan,1,0.00127,56668,72.23178,78453
14498,vkodalibp,1,0.00127,56669,72.23306,78453
14499,vl4d1m1rz,1,0.00127,56670,72.23433,78453
14500,vladgorbachev,1,0.00127,56671,72.23561,78453
14501,VladimirKorzh,1,0.00127,56672,72.23688,78453
14502,VladimirTitov4,1,0.00127,56673,72.23816,78453
14503,vlad-ivanov-name,1,0.00127,56674,72.23943,78453
14504,vlads123,1,0.00127,56675,72.24070,78453
14505,vlinux,1,0.00127,56676,72.24198,78453
14506,vliska,1,0.00127,56677,72.24325,78453
14507,vlucky254,1,0.00127,56678,72.24453,78453
14508,vm250320,1,0.00127,56679,72.24580,78453
14509,vmandic,1,0.00127,56680,72.24708,78453
14510,vmathpal,1,0.00127,56681,72.24835,78453
14511,vmwcberndt,1,0.00127,56682,72.24963,78453
14512,vnaikwad-conga,1,0.00127,56683,72.25090,78453
14513,vndark,1,0.00127,56684,72.25218,78453
14514,vnesbee,1,0.00127,56685,72.25345,78453
14515,Vodkav,1,0.00127,56686,72.25473,78453
14516,vogre,1,0.00127,56687,72.25600,78453
14517,vojtarylko,1,0.00127,56688,72.25728,78453
14518,vojtechmares,1,0.00127,56689,72.25855,78453
14519,vojtechvelkjop,1,0.00127,56690,72.25982,78453
14520,volehuy1998,1,0.00127,56691,72.26110,78453
14521,volkert-fastned,1,0.00127,56692,72.26237,78453
14522,volo-droid,1,0.00127,56693,72.26365,78453
14523,Vorotyntsev,1,0.00127,56694,72.26492,78453
14524,vovasoft,1,0.00127,56695,72.26620,78453
14525,vpease,1,0.00127,56696,72.26747,78453
14526,vPinballas,1,0.00127,56697,72.26875,78453
14527,vprasanth,1,0.00127,56698,72.27002,78453
14528,vr,1,0.00127,56699,72.27130,78453
14529,vreamer,1,0.00127,56700,72.27257,78453
14530,VRECO,1,0.00127,56701,72.27385,78453
14531,Vreddy-gasbuddy,1,0.00127,56702,72.27512,78453
14532,vrodriguezcl,1,0.00127,56703,72.27639,78453
14533,vrvs,1,0.00127,56704,72.27767,78453
14534,vschettino-asimov,1,0.00127,56705,72.27894,78453
14535,VsevolodSauta,1,0.00127,56706,72.28022,78453
14536,vshinde727,1,0.00127,56707,72.28149,78453
14537,vskubriev,1,0.00127,56708,72.28277,78453
14538,vsushche,1,0.00127,56709,72.28404,78453
14539,vthakuri,1,0.00127,56710,72.28532,78453
14540,vuna261,1,0.00127,56711,72.28659,78453
14541,vvatlin,1,0.00127,56712,72.28787,78453
14542,vvavad,1,0.00127,56713,72.28914,78453
14543,vwatinteg,1,0.00127,56714,72.29042,78453
14544,vweckerle,1,0.00127,56715,72.29169,78453
14545,vyanhursky,1,0.00127,56716,72.29297,78453
14546,w4-jaesup,1,0.00127,56717,72.29424,78453
14547,wabouhamad,1,0.00127,56718,72.29551,78453
14548,wadason,1,0.00127,56719,72.29679,78453
14549,wagfeliz,1,0.00127,56720,72.29806,78453
14550,wagnersantana,1,0.00127,56721,72.29934,78453
14551,wajda,1,0.00127,56722,72.30061,78453
14552,walidmourou,1,0.00127,56723,72.30189,78453
14553,walirt,1,0.00127,56724,72.30316,78453
14554,wallishuang,1,0.00127,56725,72.30444,78453
14555,walter-heestermans-toyota,1,0.00127,56726,72.30571,78453
14556,WalterKhumalo,1,0.00127,56727,72.30699,78453
14557,WaltSection,1,0.00127,56728,72.30826,78453
14558,wanfranck,1,0.00127,56729,72.30954,78453
14559,wangcc7,1,0.00127,56730,72.31081,78453
14560,WangChao0326,1,0.00127,56731,72.31208,78453
14561,wangfan0524,1,0.00127,56732,72.31336,78453
14562,wanggithub08,1,0.00127,56733,72.31463,78453
14563,wangjun1974,1,0.00127,56734,72.31591,78453
14564,WangJunYao-yy,1,0.00127,56735,72.31718,78453
14565,wangqifox,1,0.00127,56736,72.31846,78453
14566,WangQing-WUT,1,0.00127,56737,72.31973,78453
14567,wangqymro,1,0.00127,56738,72.32101,78453
14568,wangsheng1986,1,0.00127,56739,72.32228,78453
14569,wangsijia1985,1,0.00127,56740,72.32356,78453
14570,wangwalton,1,0.00127,56741,72.32483,78453
14571,wang-wayne,1,0.00127,56742,72.32611,78453
14572,wangwei538,1,0.00127,56743,72.32738,78453
14573,wangxiaoxuan273,1,0.00127,56744,72.32866,78453
14574,wangxn2015,1,0.00127,56745,72.32993,78453
14575,wangyanyan66,1,0.00127,56746,72.33120,78453
14576,wangyi198682,1,0.00127,56747,72.33248,78453
14577,wangyu3619,1,0.00127,56748,72.33375,78453
14578,WangYuqiao-JOJO,1,0.00127,56749,72.33503,78453
14579,WangZ0635,1,0.00127,56750,72.33630,78453
14580,wangzhen-fit2cloud,1,0.00127,56751,72.33758,78453
14581,Wang-Zhijian,1,0.00127,56752,72.33885,78453
14582,wangzihao05,1,0.00127,56753,72.34013,78453
14583,wanieldilson,1,0.00127,56754,72.34140,78453
14584,wansir,1,0.00127,56755,72.34268,78453
14585,wanyuetian,1,0.00127,56756,72.34395,78453
14586,Warfront1,1,0.00127,56757,72.34523,78453
14587,WarriorOfWire,1,0.00127,56758,72.34650,78453
14588,wasabii,1,0.00127,56759,72.34778,78453
14589,wasadigi,1,0.00127,56760,72.34905,78453
14590,waxxmaster,1,0.00127,56761,72.35032,78453
14591,waylonm,1,0.00127,56762,72.35160,78453
14592,waza-ari,1,0.00127,56763,72.35287,78453
14593,Wazbat,1,0.00127,56764,72.35415,78453
14594,wbzdssm,1,0.00127,56765,72.35542,78453
14595,wcmitchell,1,0.00127,56766,72.35670,78453
14596,wdhanhuan,1,0.00127,56767,72.35797,78453
14597,wdxxl,1,0.00127,56768,72.35925,78453
14598,webadmininc,1,0.00127,56769,72.36052,78453
14599,webartistse,1,0.00127,56770,72.36180,78453
14600,WebbingXu,1,0.00127,56771,72.36307,78453
14601,webdog,1,0.00127,56772,72.36435,78453
14602,webermax,1,0.00127,56773,72.36562,78453
14603,webturtles18,1,0.00127,56774,72.36689,78453
14604,weekmo,1,0.00127,56775,72.36817,78453
14605,weequan93,1,0.00127,56776,72.36944,78453
14606,weichensun,1,0.00127,56777,72.37072,78453
14607,WeiXiao-Hyy,1,0.00127,56778,72.37199,78453
14608,weixing-dev,1,0.00127,56779,72.37327,78453
14609,wellshs,1,0.00127,56780,72.37454,78453
14610,welshm,1,0.00127,56781,72.37582,78453
14611,welshstew,1,0.00127,56782,72.37709,78453
14612,wenpincui,1,0.00127,56783,72.37837,78453
14613,wensenz,1,0.00127,56784,72.37964,78453
14614,wenslauw,1,0.00127,56785,72.38092,78453
14615,wenyurush,1,0.00127,56786,72.38219,78453
14616,wer8956741,1,0.00127,56787,72.38347,78453
14617,Werkuchere,1,0.00127,56788,72.38474,78453
14618,wesleydutrads,1,0.00127,56789,72.38601,78453
14619,WesleyFreitas472,1,0.00127,56790,72.38729,78453
14620,westandy,1,0.00127,56791,72.38856,78453
14621,weyrick,1,0.00127,56792,72.38984,78453
14622,wfchandler,1,0.00127,56793,72.39111,78453
14623,wfrsilva,1,0.00127,56794,72.39239,78453
14624,wgehring,1,0.00127,56795,72.39366,78453
14625,wgkingk,1,0.00127,56796,72.39494,78453
14626,wh-afra,1,0.00127,56797,72.39621,78453
14627,whatvn,1,0.00127,56798,72.39749,78453
14628,whisp1986,1,0.00127,56799,72.39876,78453
14629,whjr-devops,1,0.00127,56800,72.40004,78453
14630,Wiguwbe,1,0.00127,56801,72.40131,78453
14631,wikilele,1,0.00127,56802,72.40258,78453
14632,Wilderone,1,0.00127,56803,72.40386,78453
14633,willallves,1,0.00127,56804,72.40513,78453
14634,will-beep-lamm,1,0.00127,56805,72.40641,78453
14635,willersonsp,1,0.00127,56806,72.40768,78453
14636,willhughes-au,1,0.00127,56807,72.40896,78453
14637,William-Francis,1,0.00127,56808,72.41023,78453
14638,williamhargrove,1,0.00127,56809,72.41151,78453
14639,WilliamsDL,1,0.00127,56810,72.41278,78453
14640,williamsmt,1,0.00127,56811,72.41406,78453
14641,williamwang97,1,0.00127,56812,72.41533,78453
14642,willjp,1,0.00127,56813,72.41661,78453
14643,willplatnick-okta,1,0.00127,56814,72.41788,78453
14644,will-wang-jx,1,0.00127,56815,72.41916,78453
14645,wilsondonizetti,1,0.00127,56816,72.42043,78453
14646,wilstdu,1,0.00127,56817,72.42170,78453
14647,wiltonsr,1,0.00127,56818,72.42298,78453
14648,windmaple,1,0.00127,56819,72.42425,78453
14649,windmeup,1,0.00127,56820,72.42553,78453
14650,windware-ono,1,0.00127,56821,72.42680,78453
14651,wingzzzz,1,0.00127,56822,72.42808,78453
14652,winsyuan,1,0.00127,56823,72.42935,78453
14653,winterhalder,1,0.00127,56824,72.43063,78453
14654,wips,1,0.00127,56825,72.43190,78453
14655,wisch628,1,0.00127,56826,72.43318,78453
14656,wise0wl,1,0.00127,56827,72.43445,78453
14657,wishamj,1,0.00127,56828,72.43573,78453
14658,wissnia,1,0.00127,56829,72.43700,78453
14659,W-IT-is,1,0.00127,56830,72.43828,78453
14660,wittenjing,1,0.00127,56831,72.43955,78453
14661,wizard2318,1,0.00127,56832,72.44082,78453
14662,wkhere,1,0.00127,56833,72.44210,78453
14663,wkicior,1,0.00127,56834,72.44337,78453
14664,wkline-kr,1,0.00127,56835,72.44465,78453
14665,wkrause13,1,0.00127,56836,72.44592,78453
14666,wmf508,1,0.00127,56837,72.44720,78453
14667,wmhopkins,1,0.00127,56838,72.44847,78453
14668,wmiller848,1,0.00127,56839,72.44975,78453
14669,wobo-ryan,1,0.00127,56840,72.45102,78453
14670,wodlxosxos,1,0.00127,56841,72.45230,78453
14671,Woidla27,1,0.00127,56842,72.45357,78453
14672,wolegeyun,1,0.00127,56843,72.45485,78453
14673,wolfganghuse,1,0.00127,56844,72.45612,78453
14674,wolfman42,1,0.00127,56845,72.45739,78453
14675,wonderfuwillard,1,0.00127,56846,72.45867,78453
14676,wondywang,1,0.00127,56847,72.45994,78453
14677,wonsuc,1,0.00127,56848,72.46122,78453
14678,wpzt116199,1,0.00127,56849,72.46249,78453
14679,wrigby,1,0.00127,56850,72.46377,78453
14680,wright-1,1,0.00127,56851,72.46504,78453
14681,writeClearly,1,0.00127,56852,72.46632,78453
14682,wrsrap,1,0.00127,56853,72.46759,78453
14683,wskibum,1,0.00127,56854,72.46887,78453
14684,wtait1-ff,1,0.00127,56855,72.47014,78453
14685,wti806,1,0.00127,56856,72.47142,78453
14686,wubx,1,0.00127,56857,72.47269,78453
14687,wuleistarrocks,1,0.00127,56858,72.47397,78453
14688,wulianhuo,1,0.00127,56859,72.47524,78453
14689,wuyingjunRepo,1,0.00127,56860,72.47651,78453
14690,wuyueandrew,1,0.00127,56861,72.47779,78453
14691,wvboy31216,1,0.00127,56862,72.47906,78453
14692,wvh,1,0.00127,56863,72.48034,78453
14693,wwang71119,1,0.00127,56864,72.48161,78453
14694,wwbweibo,1,0.00127,56865,72.48289,78453
14695,wwc13485375003,1,0.00127,56866,72.48416,78453
14696,wwdz,1,0.00127,56867,72.48544,78453
14697,wwillfred,1,0.00127,56868,72.48671,78453
14698,wwwlll2001,1,0.00127,56869,72.48799,78453
14699,wwwpf,1,0.00127,56870,72.48926,78453
14700,wwz0504,1,0.00127,56871,72.49054,78453
14701,wxbloom,1,0.00127,56872,72.49181,78453
14702,Wx-sy,1,0.00127,56873,72.49309,78453
14703,wyangsun,1,0.00127,56874,72.49436,78453
14704,wyepez,1,0.00127,56875,72.49563,78453
14705,wyhysj,1,0.00127,56876,72.49691,78453
14706,wyrobnik,1,0.00127,56877,72.49818,78453
14707,wyuenho,1,0.00127,56878,72.49946,78453
14708,wzh886818,1,0.00127,56879,72.50073,78453
14709,wzyjerry,1,0.00127,56880,72.50201,78453
14710,x33333xc,1,0.00127,56881,72.50328,78453
14711,Xaero12,1,0.00127,56882,72.50456,78453
14712,Xairoo,1,0.00127,56883,72.50583,78453
14713,xakepp35,1,0.00127,56884,72.50711,78453
14714,Xantios,1,0.00127,56885,72.50838,78453
14715,Xavius1,1,0.00127,56886,72.50966,78453
14716,xbx,1,0.00127,56887,72.51093,78453
14717,XBYAbner,1,0.00127,56888,72.51220,78453
14718,xcbeyond,1,0.00127,56889,72.51348,78453
14719,xcloudx87,1,0.00127,56890,72.51475,78453
14720,xcorail,1,0.00127,56891,72.51603,78453
14721,xdorro,1,0.00127,56892,72.51730,78453
14722,xente,1,0.00127,56893,72.51858,78453
14723,xeonic-ant,1,0.00127,56894,72.51985,78453
14724,xeres,1,0.00127,56895,72.52113,78453
14725,Xernosch,1,0.00127,56896,72.52240,78453
14726,xesco,1,0.00127,56897,72.52368,78453
14727,xfu83,1,0.00127,56898,72.52495,78453
14728,xi2424-npanjwani,1,0.00127,56899,72.52623,78453
14729,XI3423-aarora,1,0.00127,56900,72.52750,78453
14730,xiangyu-zhang-95,1,0.00127,56901,72.52878,78453
14731,xianzheTM,1,0.00127,56902,72.53005,78453
14732,xiaob666,1,0.00127,56903,72.53132,78453
14733,XiaoBoya,1,0.00127,56904,72.53260,78453
14734,XiaoDouGeGe,1,0.00127,56905,72.53387,78453
14735,xiaofxf,1,0.00127,56906,72.53515,78453
14736,xiaojueguan,1,0.00127,56907,72.53642,78453
14737,xiaolan-hao-tang,1,0.00127,56908,72.53770,78453
14738,xiaolong2013,1,0.00127,56909,72.53897,78453
14739,xiaoluxl,1,0.00127,56910,72.54025,78453
14740,xiaomudk,1,0.00127,56911,72.54152,78453
